url_crawl,atstumas_km,istaiga,istaigos_tipas
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kalvariju-g-nuomojasi-1-kambario-butaslabai-patogi-vieta-4-1184084/,0.22,"Viešoji įstataiga ""Mažasis Trinapolis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kalvariju-g-nuomojasi-1-kambario-butaslabai-patogi-vieta-4-1184084/,0.41,"UAB ""MD LT""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kalvariju-g-nuomojasi-1-kambario-butaslabai-patogi-vieta-4-1184084/,0.58,"VšĮ ""Mažyliai""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kalvariju-g-nuomojasi-1-kambario-butaslabai-patogi-vieta-4-1184084/,0.47,Vilniaus Verkių mokykla-daugiafunkcis centras,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kalvariju-g-nuomojasi-1-kambario-butaslabai-patogi-vieta-4-1184084/,0.86,"Vilniaus ""Šaltinio"" pagrindinė mokykla",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kalvariju-g-nuomojasi-1-kambario-butaslabai-patogi-vieta-4-1184084/,0.26,"„Norfa”, Kalvarijų g. 151, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kalvariju-g-nuomojasi-1-kambario-butaslabai-patogi-vieta-4-1184084/,0.69,"„Maxima”, Didlaukio g. 1, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kalvariju-g-nuomojasi-1-kambario-butaslabai-patogi-vieta-4-1184084/,0.81,"„Iki”, Žirmūnų g. 145",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kalvariju-g-nuomojasi-1-kambario-butaslabai-patogi-vieta-4-1184084/,0.15,Jono Kazlausko st.  1G Stotis–Kalvarijų g.–Santariškės  Santariškės–Kalvarijų g.–Stotis  10 Markučiai–Baltupiai–Fabijoniškės  Fabijoniškės–Baltupiai–Markučiai  26 Ozo–Kalvarijų–Santariškės–Didžioji Riešė–Didieji Gulbinai  Didieji Gulbinai–Didžioji Riešė–Santariškės–Kalvarijų–Ozo g.  34 Stotis–Olandų g.–Baltupiai–Jeruzalės g.–Visoriai  Visoriai–Jeruzalės g –Baltupiai–Olandų g.–Stotis  Visoriai–Jeruzalės g.–Baltupiai–Olandų g.–Stotis  35 Žalgirio–Kalvarijų g.–Naujieji Verkiai–Ožkiniai  Žalgirio g.–Ožkiniai  Ožkiniai–Naujieji Verkiai–Kalvarijų–Žalgirio g.  Ožkiniai–Žalgirio g.  36 Žalgirio–Kalvarijų g.–Balsiai–Naujaneriai–Pagubė  Pagubė–Naujaneriai–Balsiai–Kalvarijų–Žalgirio g.  49 Bukčiai–Lazdynai–Žalgirio–Didlaukio–Ateities g.  Ateities–Didlaukio–Žalgirio g.–Lazdynai–Bukčiai  50 Antakalnis–Didlaukio–Baltupio g.–Bajorai  Bajorai–Baltupio–Didlaukio g.–Antakalnis  66 Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Europos parkas–Skirgiškės  Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Skirgiškės  Skirgiškės–Europos parkas–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  Skirgiškės–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  69 Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–Ateities g.–Bajorai  Bajorai–Ateities–Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kalvariju-g-nuomojasi-1-kambario-butaslabai-patogi-vieta-4-1184084/,0.27,Naujakiemio st.  10 Fabijoniškės–Baltupiai–Markučiai  Markučiai–Baltupiai–Fabijoniškės  26 Didieji Gulbinai–Didžioji Riešė–Santariškės–Kalvarijų–Ozo g.  Ozo–Kalvarijų–Santariškės–Didžioji Riešė–Didieji Gulbinai  34 Visoriai–Jeruzalės g –Baltupiai–Olandų g.–Stotis  Visoriai–Jeruzalės g.–Baltupiai–Olandų g.–Stotis  Stotis–Olandų g.–Baltupiai–Jeruzalės g.–Visoriai  35 Ožkiniai–Naujieji Verkiai–Kalvarijų–Žalgirio g.  Ožkiniai–Žalgirio g.  Žalgirio–Kalvarijų g.–Naujieji Verkiai–Ožkiniai  Žalgirio g.–Ožkiniai  36 Pagubė–Naujaneriai–Balsiai–Kalvarijų–Žalgirio g.  Žalgirio–Kalvarijų g.–Balsiai–Naujaneriai–Pagubė  49 Ateities–Didlaukio–Žalgirio g.–Lazdynai–Bukčiai  Bukčiai–Lazdynai–Žalgirio–Didlaukio–Ateities g.  50 Bajorai–Baltupio–Didlaukio g.–Antakalnis  Antakalnis–Didlaukio–Baltupio g.–Bajorai  66 Skirgiškės–Europos parkas–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  Skirgiškės–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Europos parkas–Skirgiškės  Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Skirgiškės  69 Bajorai–Ateities–Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–Ateities g.–Bajorai,Viešojo transporto stotelė
